school_id,school_name,year,data_type,line_type_std,depart_id,depart_name,code,major_category_code,name,degree_type,total,politics,english,special_one,special_two,score_diff_to_national,diff_politics,diff_english,note,special_remark
258,重庆交通大学,2022,school_score,major,15899,材料科学与工程学院,085600,08,材料与化工,1,273,38,38,57,57,0,0,0,,01材料工程
258,重庆交通大学,2022,school_score,major,26605,中国科学院大学重庆学院,085600,08,材料与化工,1,273,38,38,57,57,0,0,0,,
258,重庆交通大学,2022,school_score,major,15899,材料科学与工程学院,085600,08,材料与化工,1,273,38,38,57,57,0,0,0,,02化学工程
258,重庆交通大学,2022,school_score,major,15893,河海学院,085700,08,资源与环境,1,273,38,38,57,57,0,0,0,,01地质工程
258,重庆交通大学,2022,school_score,major,26607,智慧城市学院,085700,08,资源与环境,1,273,38,38,57,57,0,0,0,,
258,重庆交通大学,2022,school_score,major,15893,河海学院,085700,08,资源与环境,1,273,38,38,57,57,0,0,0,,02环境工程
258,重庆交通大学,2022,school_score,major,15892,土木工程学院,085900,08,土木水利,1,317,38,38,57,57,44,0,0,,
258,重庆交通大学,2022,school_score,major,15893,河海学院,085900,08,土木水利,1,297,38,38,57,57,24,0,0,,01港口、海岸及近海工程；02水利水电工程；03水文及水资源工程；04市政工程
258,重庆交通大学,2022,school_score,major,15897,建筑与城市规划学院,085900,08,土木水利,1,273,38,38,57,57,0,0,0,,
258,重庆交通大学,2022,school_score,major,15893,河海学院,085900,08,土木水利,1,342,38,38,57,57,69,0,0,,05岩土工程
258,重庆交通大学,2022,school_score,major,15892,土木工程学院,086100,08,交通运输,1,273,38,38,57,57,0,0,0,,
258,重庆交通大学,2022,school_score,major,15894,交通运输学院,086100,08,交通运输,1,273,38,38,57,57,0,0,0,,04 智能载运工具运用工程
258,重庆交通大学,2022,school_score,major,15894,交通运输学院,086100,08,交通运输,1,322,38,38,57,57,49,0,0,,01综合交通规划与管理；02智能交通技术与应用；03道路安全与环境工程
258,重庆交通大学,2022,school_score,major,26309,经济与管理学院,087100,08,管理科学与工程,2,336,38,38,57,57,63,0,0,,
258,重庆交通大学,2022,school_score,major,15897,建筑与城市规划学院,095300,09,风景园林,1,274,33,33,50,50,22,0,0,,
258,重庆交通大学,2022,school_score,major,26309,经济与管理学院,120100,12,管理科学与工程,2,369,51,51,77,77,16,0,0,,
258,重庆交通大学,2022,school_score,major,26309,经济与管理学院,120200,12,工商管理,2,353,51,51,77,77,0,0,0,,
258,重庆交通大学,2022,school_score,major,15904,旅游与传媒学院,120203,12,旅游管理,2,353,51,51,77,77,0,0,0,,
258,重庆交通大学,2022,school_score,major,26309,经济与管理学院,125100,12,工商管理,1,170,0,42,84,0,0,0,0,,
258,重庆交通大学,2022,school_score,major,15892,土木工程学院,125601,12,工程管理,1,189,0,47,94,0,0,0,0,,
258,重庆交通大学,2022,school_score,major,26309,经济与管理学院,125601,12,工程管理,1,189,0,47,94,0,0,0,0,,
258,重庆交通大学,2022,school_score,major,26309,经济与管理学院,125604,12,物流工程与管理,1,207,0,47,94,0,18,0,0,,
258,重庆交通大学,2023,school_score,major,15905,马克思主义学院,030500,03,马克思主义理论,2,348,45,45,68,68,22,0,0,,
258,重庆交通大学,2023,school_score,major,15904,旅游与传媒学院,045300,04,汉语国际教育,1,350,51,51,77,77,0,0,0,,
258,重庆交通大学,2023,school_score,major,15903,外国语学院,050200,05,外国语言文学,2,380,54,54,81,81,17,0,0,,01方向
258,重庆交通大学,2023,school_score,major,15903,外国语学院,050200,05,外国语言文学,2,363,54,54,81,81,0,0,0,,02方向
258,重庆交通大学,2023,school_score,major,15903,外国语学院,055101,05,英语笔译,1,363,54,54,81,81,0,0,0,,
258,重庆交通大学,2023,school_score,major,15904,旅游与传媒学院,055200,05,新闻与传播,1,363,54,54,81,81,0,0,0,,
258,重庆交通大学,2023,school_score,major,15899,材料科学与工程学院,070200,07,物理学,2,279,38,38,57,57,0,0,0,,
258,重庆交通大学,2023,school_score,major,15902,数学与统计学院,071100,07,系统科学,2,279,38,38,57,57,0,0,0,,
258,重庆交通大学,2023,school_score,major,15892,土木工程学院,080100,08,力学,2,260,35,35,53,53,0,0,0,,
258,重庆交通大学,2023,school_score,major,15892,土木工程学院,0801J1,08,生态力学,2,260,35,35,53,53,0,0,0,,
258,重庆交通大学,2023,school_score,major,15895,机电与车辆工程学院,080200,08,机械工程,2,273,38,38,57,57,0,0,0,,
258,重庆交通大学,2023,school_score,major,15899,材料科学与工程学院,080500,08,材料科学与工程,2,273,38,38,57,57,0,0,0,,
258,重庆交通大学,2023,school_score,major,15898,信息科学与工程学院,081200,08,计算机科学与技术,2,273,38,38,57,57,0,0,0,,
258,重庆交通大学,2023,school_score,major,15897,建筑与城市规划学院,081300,08,建筑学,2,309,38,38,57,57,36,0,0,,
258,重庆交通大学,2023,school_score,major,15892,土木工程学院,081400,08,土木工程,2,273,38,38,57,57,0,0,0,,
258,重庆交通大学,2023,school_score,major,15893,河海学院,081400,08,土木工程,2,273,38,38,57,57,0,0,0,,01方向
258,重庆交通大学,2023,school_score,major,15893,河海学院,081400,08,土木工程,2,273,38,38,57,57,0,0,0,,02方向
258,重庆交通大学,2023,school_score,major,15893,河海学院,081500,08,水利工程,2,260,35,35,53,53,0,0,0,,
258,重庆交通大学,2023,school_score,major,26607,智慧城市学院,081600,08,测绘科学与技术,2,273,38,38,57,57,0,0,0,,
258,重庆交通大学,2023,school_score,major,26607,智慧城市学院,0816Z1,08,智能测绘与时空信息工程,2,273,38,38,57,57,0,0,0,,
258,重庆交通大学,2023,school_score,major,15892,土木工程学院,082300,08,交通运输工程,2,273,38,38,57,57,0,0,0,,
258,重庆交通大学,2023,school_score,major,15894,交通运输学院,082300,08,交通运输工程,2,273,38,38,57,57,0,0,0,,01-03方向
258,重庆交通大学,2023,school_score,major,15894,交通运输学院,082300,08,交通运输工程,2,273,38,38,57,57,0,0,0,,04方向
258,重庆交通大学,2023,school_score,major,15894,交通运输学院,0823J1,08,智能交通系统及控制工程,2,273,38,38,57,57,0,0,0,,
258,重庆交通大学,2023,school_score,major,26309,经济与管理学院,0823Z2,08,交通运输经济,2,273,38,38,57,57,0,0,0,,
258,重庆交通大学,2023,school_score,major,15896,航运与船舶工程学院,082400,08,船舶与海洋工程,2,260,35,35,53,53,0,0,0,,
258,重庆交通大学,2023,school_score,major,15893,河海学院,083000,08,环境科学与工程,2,273,38,38,57,57,0,0,0,,
258,重庆交通大学,2023,school_score,major,26605,中国科学院大学重庆学院,083000,08,环境科学与工程,2,273,38,38,57,57,0,0,0,,
258,重庆交通大学,2023,school_score,major,15898,信息科学与工程学院,085400,08,电子信息,1,325,38,38,57,57,52,0,0,,
258,重庆交通大学,2023,school_score,major,15895,机电与车辆工程学院,085500,08,机械,1,300,38,38,57,57,27,0,0,,01方向
258,重庆交通大学,2023,school_score,major,15895,机电与车辆工程学院,085500,08,机械,1,281,38,38,57,57,8,0,0,,02方向
258,重庆交通大学,2023,school_score,major,15896,航运与船舶工程学院,085500,08,机械,1,273,38,38,57,57,0,0,0,,
258,重庆交通大学,2023,school_score,major,26606,航空学院,085500,08,机械,1,273,38,38,57,57,0,0,0,,
258,重庆交通大学,2023,school_score,major,15895,机电与车辆工程学院,085600,08,材料与化工,1,273,38,38,57,57,0,0,0,,
258,重庆交通大学,2023,school_score,major,15899,材料科学与工程学院,085600,08,材料与化工,1,273,38,38,57,57,0,0,0,,
258,重庆交通大学,2023,school_score,major,26605,中国科学院大学重庆学院,085600,08,材料与化工,1,273,38,38,57,57,0,0,0,,
258,重庆交通大学,2023,school_score,major,15893,河海学院,085700,08,资源与环境,1,273,38,38,57,57,0,0,0,,01方向
258,重庆交通大学,2023,school_score,major,15893,河海学院,085700,08,资源与环境,1,273,38,38,57,57,0,0,0,,02方向
258,重庆交通大学,2023,school_score,major,26607,智慧城市学院,085700,08,资源与环境,1,273,38,38,57,57,0,0,0,,
258,重庆交通大学,2023,school_score,major,15892,土木工程学院,085900,08,土木水利,1,307,38,38,57,57,34,0,0,,
258,重庆交通大学,2023,school_score,major,15893,河海学院,085900,08,土木水利,1,273,38,38,57,57,0,0,0,,01-04方向
258,重庆交通大学,2023,school_score,major,15893,河海学院,085900,08,土木水利,1,273,38,38,57,57,0,0,0,,05方向
258,重庆交通大学,2023,school_score,major,15897,建筑与城市规划学院,085900,08,土木水利,1,301,38,38,57,57,28,0,0,,
258,重庆交通大学,2023,school_score,major,15892,土木工程学院,086100,08,交通运输,1,273,38,38,57,57,0,0,0,,
258,重庆交通大学,2023,school_score,major,15894,交通运输学院,086100,08,交通运输,1,299,38,38,57,57,26,0,0,,01-03方向
258,重庆交通大学,2023,school_score,major,15894,交通运输学院,086100,08,交通运输,1,273,38,38,57,57,0,0,0,,04方向
258,重庆交通大学,2023,school_score,major,26309,经济与管理学院,087100,08,管理科学与工程,2,318,38,38,57,57,45,0,0,,
258,重庆交通大学,2023,school_score,major,15897,建筑与城市规划学院,095300,09,风景园林,1,298,33,33,50,50,47,0,0,,
258,重庆交通大学,2023,school_score,major,26309,经济与管理学院,120100,12,管理科学与工程,2,360,47,47,71,71,20,0,0,,
258,重庆交通大学,2023,school_score,major,26309,经济与管理学院,120200,12,工商管理,2,340,47,47,71,71,0,0,0,,
258,重庆交通大学,2023,school_score,major,15904,旅游与传媒学院,120203,12,旅游管理,2,340,47,47,71,71,0,0,0,,
258,重庆交通大学,2023,school_score,major,26309,经济与管理学院,125100,12,工商管理,1,167,0,41,82,0,0,0,0,,
258,重庆交通大学,2023,school_score,major,15904,旅游与传媒学院,125400,12,旅游管理,1,167,0,41,82,0,0,0,0,,
258,重庆交通大学,2023,school_score,major,15892,土木工程学院,125601,12,工程管理,1,178,0,44,88,0,0,0,0,,
258,重庆交通大学,2023,school_score,major,26309,经济与管理学院,125601,12,工程管理,1,178,0,44,88,0,0,0,0,,
258,重庆交通大学,2023,school_score,major,26309,经济与管理学院,125604,12,物流工程与管理,1,221,0,44,88,0,43,0,0,,
258,重庆交通大学,2024,school_score,major,15905,马克思主义学院,030500,03,马克思主义理论,2,361,47,47,71,71,30,0,0,,
258,重庆交通大学,2024,school_score,major,15904,旅游与传媒学院,045300,04,国际中文教育,1,350,51,51,77,77,0,0,0,,
258,重庆交通大学,2024,school_score,major,15903,外国语学院,050201,05,英语语言文学,2,365,55,55,83,83,0,0,0,,
258,重庆交通大学,2024,school_score,major,15903,外国语学院,050205,05,日语语言文学,2,365,55,55,83,83,0,0,0,,
258,重庆交通大学,2024,school_score,major,15903,外国语学院,055101,05,英语笔译,1,365,55,55,83,83,0,0,0,,
258,重庆交通大学,2024,school_score,major,15904,旅游与传媒学院,055200,05,新闻与传播,1,379,55,55,83,83,14,0,0,,
258,重庆交通大学,2024,school_score,major,15899,材料科学与工程学院,070200,07,物理学,2,288,41,41,62,62,0,0,0,,
258,重庆交通大学,2024,school_score,major,15902,数学与统计学院,071100,07,系统科学,2,288,41,41,62,62,0,0,0,,
258,重庆交通大学,2024,school_score,major,15892,土木工程学院,080100,08,力学,2,260,35,35,53,53,0,0,0,,
258,重庆交通大学,2024,school_score,major,15892,土木工程学院,0801J1,08,生态力学,2,260,35,35,53,53,0,0,0,,
258,重庆交通大学,2024,school_score,major,15895,机电与车辆工程学院,080200,08,机械工程,2,273,37,37,56,56,0,0,0,,
258,重庆交通大学,2024,school_score,major,15899,材料科学与工程学院,080500,08,材料科学与工程,2,273,37,37,56,56,0,0,0,,
258,重庆交通大学,2024,school_score,major,15898,信息科学与工程学院,081200,08,计算机科学与技术,2,305,37,37,56,56,32,0,0,,
258,重庆交通大学,2024,school_score,major,15897,建筑与城市规划学院,081300,08,建筑学,2,300,37,37,56,56,27,0,0,,
258,重庆交通大学,2024,school_score,major,15892,土木工程学院,081400,08,土木工程,2,273,37,37,56,56,0,0,0,,
258,重庆交通大学,2024,school_score,major,15893,河海学院,081500,08,水利工程,2,260,35,35,53,53,0,0,0,,
258,重庆交通大学,2024,school_score,major,26607,智慧城市学院,081600,08,测绘科学与技术,2,273,37,37,56,56,0,0,0,,
258,重庆交通大学,2024,school_score,major,26607,智慧城市学院,0816Z1,08,智能测绘与时空信息工程,2,273,37,37,56,56,0,0,0,,
258,重庆交通大学,2024,school_score,major,15892,土木工程学院,082300,08,交通运输工程,2,273,37,37,56,56,0,0,0,,
258,重庆交通大学,2024,school_score,major,15894,交通运输学院,082300,08,交通运输工程,2,273,37,37,56,56,0,0,0,,（01）综合交通系统规划与管理
258,重庆交通大学,2024,school_score,major,15894,交通运输学院,082300,08,交通运输工程,2,273,37,37,56,56,0,0,0,,（02）智能交通理论与技术
258,重庆交通大学,2024,school_score,major,15894,交通运输学院,082300,08,交通运输工程,2,273,37,37,56,56,0,0,0,,（03）交通安全与环境
258,重庆交通大学,2024,school_score,major,15894,交通运输学院,082300,08,交通运输工程,2,273,37,37,56,56,0,0,0,,（04）智能载运工具与新能源技术
258,重庆交通大学,2024,school_score,major,15894,交通运输学院,0823J1,08,智能交通系统与控制工程,2,273,37,37,56,56,0,0,0,,
258,重庆交通大学,2024,school_score,major,26309,经济与管理学院,0823Z2,08,交通运输经济,2,273,37,37,56,56,0,0,0,,
258,重庆交通大学,2024,school_score,major,15896,航运与船舶工程学院,082400,08,船舶与海洋工程,2,260,35,35,53,53,0,0,0,,
258,重庆交通大学,2024,school_score,major,26606,航空学院,082500,08,航空宇航科学与技术,2,260,35,35,53,53,0,0,0,,
258,重庆交通大学,2024,school_score,major,15893,河海学院,083000,08,环境科学与工程,2,273,37,37,56,56,0,0,0,,
258,重庆交通大学,2024,school_score,major,26605,中国科学院大学重庆学院,083000,08,环境科学与工程,2,273,37,37,56,56,0,0,0,,
258,重庆交通大学,2024,school_score,major,15898,信息科学与工程学院,085400,08,电子信息,1,321,37,37,56,56,48,0,0,,
258,重庆交通大学,2024,school_score,major,15896,航运与船舶工程学院,085500,08,机械,1,273,37,37,56,56,0,0,0,,
258,重庆交通大学,2024,school_score,major,26606,航空学院,085500,08,机械,1,273,37,37,56,56,0,0,0,,
258,重庆交通大学,2024,school_score,major,15895,机电与车辆工程学院,085501,08,机械工程,1,296,37,37,56,56,23,0,0,,
258,重庆交通大学,2024,school_score,major,15895,机电与车辆工程学院,085502,08,车辆工程,1,301,37,37,56,56,28,0,0,,
258,重庆交通大学,2024,school_score,major,15895,机电与车辆工程学院,085600,08,材料与化工,1,273,37,37,56,56,0,0,0,,
258,重庆交通大学,2024,school_score,major,15899,材料科学与工程学院,085600,08,材料与化工,1,273,37,37,56,56,0,0,0,,
258,重庆交通大学,2024,school_score,major,26605,中国科学院大学重庆学院,085600,08,材料与化工,1,273,37,37,56,56,0,0,0,,
258,重庆交通大学,2024,school_score,major,26607,智慧城市学院,085700,08,资源与环境,1,273,37,37,56,56,0,0,0,,
258,重庆交通大学,2024,school_score,major,15893,河海学院,085701,08,环境工程,1,273,37,37,56,56,0,0,0,,
258,重庆交通大学,2024,school_score,major,15893,河海学院,085703,08,地质工程,1,273,37,37,56,56,0,0,0,,
258,重庆交通大学,2024,school_score,major,15892,土木工程学院,085901,08,土木工程,1,300,37,37,56,56,27,0,0,,
258,重庆交通大学,2024,school_score,major,15893,河海学院,085901,08,土木工程,1,273,37,37,56,56,0,0,0,,
258,重庆交通大学,2024,school_score,major,15893,河海学院,085902,08,水利工程,1,273,37,37,56,56,0,0,0,,
258,重庆交通大学,2024,school_score,major,15893,河海学院,085905,08,市政工程（含给排水等）,1,273,37,37,56,56,0,0,0,,
